"year","agDistrict","agDistrictCode","county","countyANSI","acresOperated","areaOperatedAcresOperation","areaOperatedAcresOperationMedian","areaOperatedPctTotalLand","cvAcresOperated","cvAreaOperatedAcresOperation","cvAreaOperatedAcresOperationMedian","cvAreaOperatedPctTotalLand","AlleySilvoForestRiparian","areaNoTill","CropAcresOperation","cvAlleySilvoForestRiparian","cvAreaNoTillAcresOperation","cvAreaCoverCropAcresOperation","valueMachineryAssetValue","cvMachineryAssetValue","machineryAssetValueZ","avgProducerAge","avgYearsOnAnyOperation","avgYearsOnPresentOperation","cvAvgProducerAge","cvAvgYearsOnAnyOperation","cvAvgYearsOnPresentOperation","acresCroplandTreated","cvAcresCroplandTreated"
2007,"NORTHEAST",30,"LAKE",85,16065,62,22,NA,"","","",NA,NA,NA,NA,NA,NA,NA,91159,NA,0.151665122259144,NA,NA,NA,NA,NA,NA,5607,""
2007,"NORTHEAST",30,"MAHONING",99,64082,111,52,NA,"","","",NA,NA,NA,NA,NA,NA,NA,76812,NA,-0.344761518680628,NA,NA,NA,NA,NA,NA,32388,""
2007,"NORTHEAST",30,"MEDINA",103,95493,100,30,NA,"","","",NA,NA,NA,NA,NA,NA,NA,68862,NA,-0.619842845471678,NA,NA,NA,NA,NA,NA,55441,""
2007,"NORTHEAST",30,"PORTAGE",133,82759,96,38,NA,"","","",NA,NA,NA,NA,NA,NA,NA,65977,NA,-0.719667955885789,NA,NA,NA,NA,NA,NA,43418,""
2007,"NORTHEAST",30,"STARK",151,138061,106,35,NA,"","","",NA,NA,NA,NA,NA,NA,NA,87944,NA,0.0404215416763486,NA,NA,NA,NA,NA,NA,71946,""
2007,"NORTHEAST",30,"SUMMIT",153,15166,45,15,NA,"","","",NA,NA,NA,NA,NA,NA,NA,53977,NA,-1.13488505292888,NA,NA,NA,NA,NA,NA,5554,""
2007,"NORTHEAST",30,"TRUMBULL",155,125136,129,55,NA,"","","",NA,NA,NA,NA,NA,NA,NA,74449,NA,-0.426524685373364,NA,NA,NA,NA,NA,NA,65702,""
2007,"NORTHEAST",30,"WAYNE",169,248409,139,60,NA,"","","",NA,NA,NA,NA,NA,NA,NA,99331,NA,0.434427965345491,NA,NA,NA,NA,NA,NA,140030,""
2007,"NORTHWEST",10,"ALLEN",3,187238,198,70,NA,"","","",NA,NA,NA,NA,NA,NA,NA,86747,NA,-0.000996363753700046,NA,NA,NA,NA,NA,NA,139699,""
2007,"NORTHWEST",10,"DEFIANCE",39,233213,204,77,NA,"","","",NA,NA,NA,NA,NA,NA,NA,84014,NA,-0.0955620576052647,NA,NA,NA,NA,NA,NA,142465,""
2007,"NORTHWEST",10,"FULTON",51,183913,241,77,NA,"","","",NA,NA,NA,NA,NA,NA,NA,112682,NA,0.896391587230687,NA,NA,NA,NA,NA,NA,145803,""
2007,"NORTHWEST",10,"HANCOCK",63,247981,269,83,NA,"","","",NA,NA,NA,NA,NA,NA,NA,111491,NA,0.85518129034916,NA,NA,NA,NA,NA,NA,185840,""
2007,"NORTHWEST",10,"HENRY",69,232238,264,80,NA,"","","",NA,NA,NA,NA,NA,NA,NA,110156,NA,0.808988388303116,NA,NA,NA,NA,NA,NA,178437,""
2007,"NORTHWEST",10,"LUCAS",95,62906,169,31,NA,"","","",NA,NA,NA,NA,NA,NA,NA,107975,NA,0.733522680915533,NA,NA,NA,NA,NA,NA,51323,""
2007,"NORTHWEST",10,"PAULDING",125,255564,339,90,NA,"","","",NA,NA,NA,NA,NA,NA,NA,133146,NA,1.60447514338818,NA,NA,NA,NA,NA,NA,170253,""
2007,"NORTHWEST",10,"PUTNAM",137,303751,231,120,NA,"","","",NA,NA,NA,NA,NA,NA,NA,120551,NA,1.1686701986167,NA,NA,NA,NA,NA,NA,221975,""
2007,"NORTHWEST",10,"VAN WERT",161,246497,354,135,NA,"","","",NA,NA,NA,NA,NA,NA,NA,148603,NA,2.13930936580444,NA,NA,NA,NA,NA,NA,192471,""
2007,"NORTHWEST",10,"WILLIAMS",171,212509,190,69,NA,"","","",NA,NA,NA,NA,NA,NA,NA,76702,NA,-0.348567675403523,NA,NA,NA,NA,NA,NA,135376,""
2007,"NORTHWEST",10,"WOOD",173,275552,236,65,NA,"","","",NA,NA,NA,NA,NA,NA,NA,112384,NA,0.886080362654117,NA,NA,NA,NA,NA,NA,205853,""
2007,"SOUTH CENTRAL",80,"ADAMS",1,183961,133,71,NA,"","","",NA,NA,NA,NA,NA,NA,NA,55928,NA,-1.06737767323463,NA,NA,NA,NA,NA,NA,45900,""
2007,"SOUTH CENTRAL",80,"BROWN",15,240389,162,66,NA,"","","",NA,NA,NA,NA,NA,NA,NA,81338,NA,-0.188155470245875,NA,NA,NA,NA,NA,NA,131482,""
2007,"SOUTH CENTRAL",80,"GALLIA",53,116945,118,73,NA,"","","",NA,NA,NA,NA,NA,NA,NA,50056,NA,-1.27055723938771,NA,NA,NA,NA,NA,NA,10812,""
2007,"SOUTH CENTRAL",80,"HIGHLAND",71,269803,180,72,NA,"","","",NA,NA,NA,NA,NA,NA,NA,78274,NA,-0.294174235690878,NA,NA,NA,NA,NA,NA,142337,""
2007,"SOUTH CENTRAL",80,"JACKSON",79,71869,156,84,NA,"","","",NA,NA,NA,NA,NA,NA,NA,56542,NA,-1.04613239843592,NA,NA,NA,NA,NA,NA,11953,""
2007,"SOUTH CENTRAL",80,"LAWRENCE",87,65740,101,68,NA,"","","",NA,NA,NA,NA,NA,NA,NA,46059,NA,-1.40885913412782,NA,NA,NA,NA,NA,NA,3764,""
2007,"SOUTH CENTRAL",80,"PIKE",131,80636,150,86,NA,"","","",NA,NA,NA,NA,NA,NA,NA,56922,NA,-1.03298385702956,NA,NA,NA,NA,NA,NA,18958,""
2007,"SOUTH CENTRAL",80,"SCIOTO",145,102025,135,69,NA,"","","",NA,NA,NA,NA,NA,NA,NA,61696,NA,-0.867796655255913,NA,NA,NA,NA,NA,NA,26529,""
2007,"SOUTHEAST",90,"ATHENS",9,82182,140,82,NA,"","","",NA,NA,NA,NA,NA,NA,NA,50010,NA,-1.27214890492638,NA,NA,NA,NA,NA,NA,8756,""
2007,"SOUTHEAST",90,"GUERNSEY",59,137584,156,85,NA,"","","",NA,NA,NA,NA,NA,NA,NA,55228,NA,-1.09159867056214,NA,NA,NA,NA,NA,NA,14865,""
2007,"SOUTHEAST",90,"HOCKING",73,41992,109,70,NA,"","","",NA,NA,NA,NA,NA,NA,NA,46715,NA,-1.38616059948946,NA,NA,NA,NA,NA,NA,5764,""
2007,"SOUTHEAST",90,"MEIGS",105,77755,141,95,NA,"","","",NA,NA,NA,NA,NA,NA,NA,55840,NA,-1.07042259861294,NA,NA,NA,NA,NA,NA,10014,""
2007,"SOUTHEAST",90,"MONROE",111,99306,156,110,NA,"","","",NA,NA,NA,NA,NA,NA,NA,47191,NA,-1.36969032130675,NA,NA,NA,NA,NA,NA,7652,""
2007,"SOUTHEAST",90,"MORGAN",115,102271,195,107,NA,"","","",NA,NA,NA,NA,NA,NA,NA,58123,NA,-0.991427545900494,NA,NA,NA,NA,NA,NA,8646,""
2007,"SOUTHEAST",90,"MUSKINGUM",119,166448,143,82,NA,"","","",NA,NA,NA,NA,NA,NA,NA,65224,NA,-0.745722828725243,NA,NA,NA,NA,NA,NA,34070,""
2007,"SOUTHEAST",90,"NOBLE",121,89298,167,101,NA,"","","",NA,NA,NA,NA,NA,NA,NA,43986,NA,-1.48058788764201,NA,NA,NA,NA,NA,NA,4916,""
2007,"SOUTHEAST",90,"PERRY",127,97965,152,75,NA,"","","",NA,NA,NA,NA,NA,NA,NA,58127,NA,-0.99128914020148,NA,NA,NA,NA,NA,NA,32804,""
2007,"SOUTHEAST",90,"VINTON",163,36811,147,91,NA,"","","",NA,NA,NA,NA,NA,NA,NA,43631,NA,-1.49287139342954,NA,NA,NA,NA,NA,NA,3895,""
2007,"SOUTHEAST",90,"WASHINGTON",167,124069,145,100,NA,"","","",NA,NA,NA,NA,NA,NA,NA,64401,NA,-0.774199801297448,NA,NA,NA,NA,NA,NA,24577,""
2007,"SOUTHWEST",70,"BUTLER",17,127194,134,38,NA,"","","",NA,NA,NA,NA,NA,NA,NA,81096,NA,-0.196529015036244,NA,NA,NA,NA,NA,NA,73250,""
2007,"SOUTHWEST",70,"CLERMONT",25,104691,117,37,NA,"","","",NA,NA,NA,NA,NA,NA,NA,67694,NA,-0.660257309583873,NA,NA,NA,NA,NA,NA,58392,""
2007,"SOUTHWEST",70,"CLINTON",27,218493,273,84,NA,"","","",NA,NA,NA,NA,NA,NA,NA,119509,NA,1.13261551402345,NA,NA,NA,NA,NA,NA,167577,""
2007,"SOUTHWEST",70,"GREENE",57,162533,209,35,NA,"","","",NA,NA,NA,NA,NA,NA,NA,100506,NA,0.475084639430961,NA,NA,NA,NA,NA,NA,117747,""
2007,"SOUTHWEST",70,"HAMILTON",61,21290,73,28,NA,"","","",NA,NA,NA,NA,NA,NA,NA,62046,NA,-0.855686156592156,NA,NA,NA,NA,NA,NA,7053,""
2007,"SOUTHWEST",70,"MONTGOMERY",113,111000,138,30,NA,"","","",NA,NA,NA,NA,NA,NA,NA,79936,NA,-0.23666666775041,NA,NA,NA,NA,NA,NA,76886,""
2007,"SOUTHWEST",70,"PREBLE",135,230616,195,61,NA,"","","",NA,NA,NA,NA,NA,NA,NA,91753,NA,0.172218368562777,NA,NA,NA,NA,NA,NA,174062,""
2007,"SOUTHWEST",70,"WARREN",165,94348,105,30,NA,"","","",NA,NA,NA,NA,NA,NA,NA,62901,NA,-0.826101938427835,NA,NA,NA,NA,NA,NA,53402,""
2007,"WEST CENTRAL",40,"AUGLAIZE",11,213296,201,85,NA,"","","",NA,NA,NA,NA,NA,NA,NA,115681,NA,1.00016126006671,NA,NA,NA,NA,NA,NA,157735,""
2007,"WEST CENTRAL",40,"CHAMPAIGN",21,204901,220,55,NA,"","","",NA,NA,NA,NA,NA,NA,NA,113332,NA,0.918882513320521,NA,NA,NA,NA,NA,NA,135805,""
2007,"WEST CENTRAL",40,"CLARK",23,177335,238,43,NA,"","","",NA,NA,NA,NA,NA,NA,NA,112592,NA,0.893277459002864,NA,NA,NA,NA,NA,NA,117782,""
2007,"WEST CENTRAL",40,"DARKE",37,350450,198,73,NA,"","","",NA,NA,NA,NA,NA,NA,NA,106475,NA,0.681620543785147,NA,NA,NA,NA,NA,NA,243098,""
2007,"WEST CENTRAL",40,"HARDIN",65,256822,303,95,NA,"","","",NA,NA,NA,NA,NA,NA,NA,132089,NA,1.56790143742363,NA,NA,NA,NA,NA,NA,172580,""
2007,"WEST CENTRAL",40,"LOGAN",91,201306,211,63,NA,"","","",NA,NA,NA,NA,NA,NA,NA,97977,NA,0.387577636229129,NA,NA,NA,NA,NA,NA,124105,""
2007,"WEST CENTRAL",40,"MERCER",107,293026,225,94,NA,"","","",NA,NA,NA,NA,NA,NA,NA,150044,NA,2.18917001887436,NA,NA,NA,NA,NA,NA,215775,""
2007,"WEST CENTRAL",40,"MIAMI",109,196943,188,40,NA,"","","",NA,NA,NA,NA,NA,NA,NA,93758,NA,0.241594225193728,NA,NA,NA,NA,NA,NA,136829,""
2007,"WEST CENTRAL",40,"SHELBY",149,217969,208,89,NA,"","","",NA,NA,NA,NA,NA,NA,NA,110152,NA,0.808849982604101,NA,NA,NA,NA,NA,NA,150801,""
2002,NA,NA,"DELAWARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94370,""
2002,NA,NA,"FAIRFIELD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93578,""
2002,NA,NA,"FAYETTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148002,""
2002,NA,NA,"FRANKLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40513,""
2002,NA,NA,"KNOX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74374,""
2002,NA,NA,"LICKING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105358,""
2002,NA,NA,"MADISON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191296,""
2002,NA,NA,"MARION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130978,""
2002,NA,NA,"MORROW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117054,""
2002,NA,NA,"PICKAWAY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180461,""
2002,NA,NA,"ROSS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120325,""
2002,NA,NA,"UNION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160400,""
2002,NA,NA,"BELMONT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12485,""
2002,NA,NA,"CARROLL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27222,""
2002,NA,NA,"COSHOCTON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50498,""
2002,NA,NA,"HARRISON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8437,""
2002,NA,NA,"HOLMES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67094,""
2002,NA,NA,"JEFFERSON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3876,""
2002,NA,NA,"TUSCARAWAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45086,""
2002,NA,NA,"ASHLAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88281,""
2002,NA,NA,"CRAWFORD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171335,""
2002,NA,NA,"ERIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
2002,NA,NA,"HURON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126774,""
2002,NA,NA,"LORAIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92881,""
2002,NA,NA,"OTTAWA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74625,""
2002,NA,NA,"RICHLAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74829,""
2002,NA,NA,"SANDUSKY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134664,""
2002,NA,NA,"SENECA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179342,""
2002,NA,NA,"WYANDOT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122863,""
2002,NA,NA,"ASHTABULA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49718,""
2002,NA,NA,"COLUMBIANA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61788,""
2002,NA,NA,"CUYAHOGA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
2002,NA,NA,"GEAUGA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13791,""
2002,NA,NA,"LAKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5021,""
2002,NA,NA,"MAHONING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36180,""
2002,NA,NA,"MEDINA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46841,""
2002,NA,NA,"PORTAGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44716,""
2002,NA,NA,"STARK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76246,""
2002,NA,NA,"SUMMIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3286,""
2002,NA,NA,"TRUMBULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51543,""
2002,NA,NA,"WAYNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138152,""
2002,NA,NA,"ALLEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123798,""
2002,NA,NA,"DEFIANCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109560,""
2002,NA,NA,"FULTON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137274,""
2002,NA,NA,"HANCOCK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170277,""
2002,NA,NA,"HENRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192038,""
2002,NA,NA,"LUCAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50006,""
2002,NA,NA,"PAULDING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140807,""
2002,NA,NA,"PUTNAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214337,""
2002,NA,NA,"VAN WERT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168867,""
2002,NA,NA,"WILLIAMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128566,""
2002,NA,NA,"WOOD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216063,""
2002,NA,NA,"ADAMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39576,""
2002,NA,NA,"BROWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109711,""
2002,NA,NA,"GALLIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14610,""
2002,NA,NA,"HIGHLAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122549,""
2002,NA,NA,"JACKSON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12737,""
2002,NA,NA,"LAWRENCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5407,""
2002,NA,NA,"PIKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18366,""
2002,NA,NA,"SCIOTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35302,""
2002,NA,NA,"ATHENS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8230,""
2002,NA,NA,"GUERNSEY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12238,""
2002,NA,NA,"HOCKING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,""
2002,NA,NA,"MEIGS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15530,""
2002,NA,NA,"MONROE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10542,""
2002,NA,NA,"MORGAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14944,""
2002,NA,NA,"MUSKINGUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36392,""
2002,NA,NA,"NOBLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8581,""
2002,NA,NA,"PERRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33512,""
2002,NA,NA,"VINTON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3792,""
2002,NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23428,""
2002,NA,NA,"BUTLER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56429,""
2002,NA,NA,"CLERMONT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57389,""
2002,NA,NA,"CLINTON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151894,""
2002,NA,NA,"GREENE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96997,""
2002,NA,NA,"HAMILTON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12175,""
2002,NA,NA,"MONTGOMERY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52644,""
2002,NA,NA,"PREBLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134685,""
2002,NA,NA,"WARREN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50681,""
2002,NA,NA,"AUGLAIZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147604,""
2002,NA,NA,"CHAMPAIGN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132993,""
2002,NA,NA,"CLARK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92863,""
2002,NA,NA,"DARKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218186,""
2002,NA,NA,"HARDIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148981,""
2002,NA,NA,"LOGAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148839,""
2002,NA,NA,"MERCER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185154,""
2002,NA,NA,"MIAMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94047,""
2002,NA,NA,"SHELBY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130720,""
